"","Host","redlistCategory","NumVirus"
"4535","proechimys cuvieri","Least Concern",1
"4536","proechimys decumanus","Near Threatened",NA
"4537","proechimys echinothrix","Least Concern",NA
"4538","proechimys gardneri","Data Deficient",NA
"4539","proechimys goeldii","Least Concern",NA
"4540","proechimys guairae","Least Concern",2
"4541","proechimys guyannensis","Least Concern",16
"4542","proechimys hoplomyoides","Data Deficient",NA
"4543","proechimys kulinae","Data Deficient",NA
"4544","proechimys longicaudatus","Least Concern",1
"4545","proechimys mincae","Data Deficient",NA
"4546","proechimys oconnelli","Data Deficient",NA
"4547","proechimys pattoni","Least Concern",NA
"4548","proechimys quadruplicatus","Least Concern",NA
"4549","proechimys roberti","Least Concern",NA
"4550","proechimys semispinosus","Least Concern",8
"4551","proechimys simonsi","Least Concern",NA
"4552","proechimys steerei","Least Concern",NA
"4553","proechimys trinitatis","Data Deficient",NA
"4554","proedromys bedfordi","Vulnerable",NA
"4555","proedromys liangshanensis","Data Deficient",NA
"4556","prolagus sardus","Extinct",NA
"4557","prolemur simus","Critically Endangered",NA
"4558","prometheomys schaposchnikowi","Least Concern",NA
"4559","promops centralis","Least Concern",NA
"4560","promops davisoni","Data Deficient",NA
"4561","promops nasutus","Least Concern",NA
"4562","pronolagus crassicaudatus","Least Concern",NA
"4563","pronolagus randensis","Least Concern",NA
"4564","pronolagus rupestris","Least Concern",NA
"4565","pronolagus saundersiae","Least Concern",NA
"4566","propithecus candidus","Critically Endangered",NA
"4567","propithecus coquereli","Critically Endangered",1
"4568","propithecus coronatus","Critically Endangered",NA
"4569","propithecus deckenii","Critically Endangered",NA
"4570","propithecus diadema","Critically Endangered",NA
"4571","propithecus edwardsi","Endangered",NA
"4572","propithecus perrieri","Critically Endangered",NA
"4573","propithecus tattersalli","Critically Endangered",NA
"4574","propithecus verreauxi","Critically Endangered",1
"4575","prosciurillus abstrusus","Data Deficient",NA
"4576","prosciurillus alstoni","Near Threatened",NA
"4577","prosciurillus leucomus","Least Concern",NA
"4578","prosciurillus murinus","Least Concern",NA
"4579","prosciurillus rosenbergii","Least Concern",NA
"4580","prosciurillus topapuensis","Near Threatened",NA
"4581","prosciurillus weberi","Endangered",NA
"4582","proteles cristata","Least Concern",1
"4583","protochromys fellowsi","Least Concern",NA
"4584","protoxerus aubinnii","Near Threatened",NA
"4585","protoxerus stangeri","Least Concern",NA
"4586","psammomys obesus","Least Concern",NA
"4587","psammomys vexillaris","Data Deficient",NA
"4588","pseudantechinus bilarni","Least Concern",NA
"4589","pseudantechinus macdonnellensis","Least Concern",NA
"4590","pseudantechinus mimulus","Near Threatened",NA
"4591","pseudantechinus ningbing","Least Concern",NA
"4592","pseudantechinus roryi","Least Concern",NA
"4593","pseudantechinus woolleyae","Least Concern",NA
"4594","pseudoberylmys muongbangensis","Data Deficient",NA
"4595","pseudocheirus occidentalis","Critically Endangered",NA
"4596","pseudocheirus peregrinus","Least Concern",1
"4597","pseudochirops albertisii","Near Threatened",NA
"4598","pseudochirops archeri","Near Threatened",NA
"4599","pseudochirops corinnae","Near Threatened",NA
"4600","pseudochirops coronatus","Vulnerable",NA
"4601","pseudochirops cupreus","Least Concern",NA
"4602","pseudochirulus canescens","Least Concern",NA
"4603","pseudochirulus caroli","Least Concern",NA
"4604","pseudochirulus cinereus","Near Threatened",NA
"4605","pseudochirulus forbesi","Least Concern",NA
"4606","pseudochirulus herbertensis","Least Concern",NA
"4607","pseudochirulus larvatus","Least Concern",NA
"4608","pseudochirulus mayeri","Least Concern",NA
"4609","pseudochirulus schlegeli","Vulnerable",NA
"4610","pseudohydromys berniceae","Least Concern",NA
"4611","pseudohydromys carlae","Data Deficient",NA
"4612","pseudohydromys eleanorae","Data Deficient",NA
"4613","pseudohydromys ellermani","Least Concern",NA
"4614","pseudohydromys fuscus","Least Concern",NA
"4615","pseudohydromys germani","Data Deficient",NA
"4616","pseudohydromys murinus","Least Concern",NA
"4617","pseudohydromys musseri","Data Deficient",NA
"4618","pseudohydromys occidentalis","Data Deficient",NA
"4619","pseudohydromys patriciae","Data Deficient",NA
"4620","pseudohydromys pumehanae","Data Deficient",NA
"4621","pseudohydromys sandrae","Data Deficient",NA
"4622","pseudois nayaur","Least Concern",1
"4623","pseudomys albocinereus","Least Concern",NA
"4624","pseudomys apodemoides","Least Concern",NA
"4625","pseudomys auritus","Extinct",NA
"4626","pseudomys australis","Vulnerable",NA
"4627","pseudomys bolami","Least Concern",NA
"4628","pseudomys calabyi","Vulnerable",NA
"4629","pseudomys chapmani","Least Concern",NA
"4630","pseudomys delicatulus","Least Concern",NA
"4631","pseudomys desertor","Least Concern",NA
"4632","pseudomys fieldi","Vulnerable",NA
"4633","pseudomys fumeus","Vulnerable",NA
"4634","pseudomys glaucus","Extinct",NA
"4635","pseudomys gouldii","Extinct",NA
"4636","pseudomys gracilicaudatus","Least Concern",NA
"4637","pseudomys hermannsburgensis","Least Concern",NA
"4638","pseudomys higginsi","Least Concern",NA
"4639","pseudomys johnsoni","Least Concern",NA
"4640","pseudomys nanus","Least Concern",NA
"4641","pseudomys novaehollandiae","Vulnerable",1
"4642","pseudomys occidentalis","Near Threatened",NA
"4643","pseudomys oralis","Vulnerable",NA
"4644","pseudomys patrius","Least Concern",NA
"4645","pseudomys pilligaensis","Data Deficient",NA
"4646","pseudomys shortridgei","Near Threatened",NA
"4647","pseudorca crassidens","Near Threatened",1
"4648","pseudoryx nghetinhensis","Critically Endangered",NA
"4649","pseudoryzomys simplex","Least Concern",NA
"4650","ptenochirus jagori","Least Concern",NA
"4651","ptenochirus minor","Least Concern",NA
"4652","pteralopex anceps","Endangered",NA
"4653","pteralopex atrata","Endangered",NA
"4654","pteralopex flanneryi","Critically Endangered",NA
"4655","pteralopex pulchra","Critically Endangered",NA
"4656","pteralopex taki","Vulnerable",NA
"4657","pteromys momonga","Least Concern",NA
"4658","pteromys volans","Least Concern",NA
"4659","pteromyscus pulverulentus","Endangered",NA
"4660","pteronotus davyi","Least Concern",7
"4661","pteronotus gymnonotus","Least Concern",NA
"4662","pteronotus macleayii","Least Concern",NA
"4663","pteronotus mesoamericanus","Least Concern",NA
"4664","pteronotus paraguanensis","Endangered",NA
"4665","pteronotus parnellii","Least Concern",9
"4666","pteronotus personatus","Least Concern",NA
"4667","pteronotus quadridens","Least Concern",NA
"4668","pteronotus rubiginosus","Least Concern",NA
"4669","pteronura brasiliensis","Endangered",NA
"4670","pteropus admiralitatum","Least Concern",1
"4671","pteropus aldabrensis","Endangered",NA
"4672","pteropus alecto","Least Concern",10
"4673","pteropus allenorum","Extinct",NA
"4674","pteropus anetianus","Vulnerable",NA
"4675","pteropus aruensis","Critically Endangered",NA
"4676","pteropus brunneus","Extinct",NA
"4677","pteropus caniceps","Vulnerable",NA
"4678","pteropus capistratus","Near Threatened",1
"4679","pteropus chrysoproctus","Vulnerable",NA
"4680","pteropus cognatus","Vulnerable",NA
"4681","pteropus conspicillatus","Endangered",3
"4682","pteropus coxi","Extinct",NA
"4683","pteropus dasymallus","Vulnerable",1
"4684","pteropus faunulus","Endangered",NA
"4685","pteropus fundatus","Endangered",NA
"4686","pteropus giganteus","Least Concern",5
"4687","pteropus gilliardorum","Vulnerable",NA
"4688","pteropus griseus","Vulnerable",NA
"4689","pteropus howensis","Critically Endangered",NA
"4690","pteropus hypomelanus","Near Threatened",5
"4691","pteropus intermedius","Data Deficient",NA
"4692","pteropus keyensis","Data Deficient",NA
"4693","pteropus livingstonii","Critically Endangered",NA
"4694","pteropus lombocensis","Data Deficient",NA
"4695","pteropus loochoensis","Data Deficient",NA
"4696","pteropus lylei","Vulnerable",5
"4697","pteropus macrotis","Least Concern",NA
"4698","pteropus mahaganus","Least Concern",NA
"4699","pteropus mariannus","Endangered",NA
"4700","pteropus melanopogon","Endangered",NA
"4701","pteropus melanotus","Vulnerable",NA
"4702","pteropus molossinus","Endangered",NA
"4703","pteropus neohibernicus","Least Concern",1
"4704","pteropus niger","Endangered",NA
"4705","pteropus nitendiensis","Endangered",NA
"4706","pteropus ocularis","Vulnerable",NA
"4707","pteropus ornatus","Vulnerable",NA
"4708","pteropus pelagicus","Endangered",NA
"4709","pteropus pelewensis","Vulnerable",NA
"4710","pteropus personatus","Least Concern",NA
"4711","pteropus pilosus","Extinct",NA
"4712","pteropus pohlei","Vulnerable",NA
"4713","pteropus poliocephalus","Vulnerable",6
"4714","pteropus pselaphon","Endangered",NA
"4715","pteropus pumilus","Near Threatened",1
"4716","pteropus rayneri","Near Threatened",NA
"4717","pteropus rennelli","Endangered",NA
"4718","pteropus rodricensis","Endangered",1
"4719","pteropus rufus","Vulnerable",4
"4720","pteropus samoensis","Near Threatened",NA
"4721","pteropus scapulatus","Least Concern",9
"4722","pteropus seychellensis","Least Concern",NA
"4723","pteropus speciosus","Data Deficient",NA
"4724","pteropus subniger","Extinct",NA
"4725","pteropus temminckii","Vulnerable",NA
"4726","pteropus tokudae","Extinct",NA
"4727","pteropus tonganus","Least Concern",NA
"4728","pteropus tuberculatus","Endangered",NA
"4729","pteropus ualanus","Endangered",NA
"4730","pteropus vampyrus","Near Threatened",3
"4731","pteropus vetulus","Near Threatened",NA
"4732","pteropus voeltzkowi","Vulnerable",NA
"4733","pteropus woodfordi","Least Concern",NA
"4734","ptilocercus lowii","Least Concern",NA
"4735","pudu mephistophiles","Data Deficient",NA
"4736","pudu puda","Near Threatened",1
"4737","puma concolor","Least Concern",15
"4738","punomys kofordi","Near Threatened",NA
"4739","punomys lemminus","Vulnerable",NA
"4740","pusa caspica","Endangered",3
"4741","pusa hispida","Least Concern",5
"4742","pusa sibirica","Least Concern",4
"4743","pygathrix cinerea","Critically Endangered",NA
"4744","pygathrix nemaeus","Critically Endangered",2
"4745","pygathrix nigripes","Critically Endangered",NA
"4746","pygeretmus platyurus","Least Concern",NA
"4747","pygeretmus pumilio","Least Concern",NA
"4748","pygeretmus zhitkovi","Near Threatened",NA
"4749","pygoderma bilabiatum","Least Concern",NA
"4750","rangifer tarandus","Vulnerable",12
"4751","raphicerus campestris","Least Concern",1
"4752","raphicerus melanotis","Least Concern",NA
"4753","raphicerus sharpei","Least Concern",1
"4754","rattus adustus","Data Deficient",NA
"4755","rattus andamanensis","Least Concern",NA
"4756","rattus annandalei","Least Concern",NA
"4757","rattus arfakiensis","Data Deficient",NA
"4758","rattus argentiventer","Least Concern",NA
"4759","rattus arrogans","Least Concern",NA
"4760","rattus baluensis","Least Concern",NA
"4761","rattus blangorum","Data Deficient",NA
"4762","rattus bontanus","Data Deficient",NA
"4763","rattus burrus","Endangered",NA
"4764","rattus colletti","Least Concern",NA
"4765","rattus detentus","Data Deficient",NA
"4766","rattus elaphinus","Near Threatened",NA
"4767","rattus enganus","Data Deficient",NA
"4768","rattus everetti","Least Concern",NA
"4769","rattus exulans","Least Concern",5
"4770","rattus feliceus","Near Threatened",NA
"4771","rattus fuscipes","Least Concern",1
"4772","rattus giluwensis","Least Concern",NA
"4773","rattus hainaldi","Endangered",NA
"4774","rattus hoffmanni","Least Concern",NA
"4775","rattus hoogerwerfi","Vulnerable",NA
"4776","rattus jobiensis","Least Concern",NA
"4777","rattus koopmani","Data Deficient",NA
"4778","rattus korinchi","Data Deficient",NA
"4779","rattus leucopus","Least Concern",NA
"4780","rattus losea","Least Concern",2
"4781","rattus lugens","Vulnerable",NA
"4782","rattus lutreolus","Least Concern",1
"4783","rattus macleari","Extinct",NA
"4784","rattus marmosurus","Least Concern",NA
"4785","rattus mindorensis","Least Concern",NA
"4786","rattus mollicomulus","Least Concern",NA
"4787","rattus montanus","Endangered",NA
"4788","rattus mordax","Least Concern",NA
"4789","rattus morotaiensis","Least Concern",NA
"4790","rattus nativitatis","Extinct",NA
"4791","rattus nikenii","Vulnerable",NA
"4792","rattus niobe","Least Concern",NA
"4793","rattus nitidus","Least Concern",2
"4794","rattus norvegicus","Least Concern",37
"4795","rattus novaeguineae","Least Concern",NA
"4796","rattus omichlodes","Data Deficient",NA
"4797","rattus osgoodi","Least Concern",NA
"4798","rattus palmarum","Vulnerable",NA
"4799","rattus pelurus","Data Deficient",NA
"4800","rattus pococki","Least Concern",NA
"4801","rattus praetor","Least Concern",NA
"4802","rattus pyctoris","Least Concern",1
"4803","rattus ranjiniae","Endangered",NA
"4804","rattus rattus","Least Concern",35
"4805","rattus richardsoni","Vulnerable",NA
"4806","rattus salocco","Data Deficient",NA
"4807","rattus satarae","Vulnerable",NA
"4808","rattus simalurensis","Endangered",NA
"4809","rattus sordidus","Least Concern",1
"4810","rattus steini","Least Concern",NA
"4811","rattus stoicus","Vulnerable",NA
"4812","rattus tanezumi","Least Concern",3
"4813","rattus tawitawiensis","Data Deficient",NA
"4814","rattus timorensis","Data Deficient",NA
"4815","rattus tiomanicus","Least Concern",2
"4816","rattus tunneyi","Least Concern",NA
"4817","rattus vandeuseni","Endangered",NA
"4818","rattus verecundus","Least Concern",NA
"4819","rattus villosissimus","Least Concern",NA
"4820","rattus xanthurus","Near Threatened",NA
"4821","ratufa affinis","Near Threatened",NA
"4822","ratufa bicolor","Near Threatened",NA
"4823","ratufa indica","Least Concern",NA
"4824","ratufa macroura","Near Threatened",NA
"4825","redunca arundinum","Least Concern",10
"4826","redunca fulvorufula","Endangered",2
"4827","redunca redunca","Least Concern",1
"4828","reithrodon auritus","Least Concern",NA
"4829","reithrodon typicus","Least Concern",NA
"4830","reithrodontomys bakeri","Endangered",NA
"4831","reithrodontomys brevirostris","Least Concern",NA
"4832","reithrodontomys burti","Data Deficient",NA
"4833","reithrodontomys chrysopsis","Least Concern",NA
"4834","reithrodontomys creper","Least Concern",1
"4835","reithrodontomys darienensis","Least Concern",NA
"4836","reithrodontomys fulvescens","Least Concern",1
"4837","reithrodontomys gracilis","Least Concern",NA
"4838","reithrodontomys hirsutus","Vulnerable",NA
"4839","reithrodontomys humulis","Least Concern",NA
"4840","reithrodontomys megalotis","Least Concern",5
"4841","reithrodontomys mexicanus","Least Concern",1
"4842","reithrodontomys microdon","Least Concern",NA
"4843","reithrodontomys montanus","Least Concern",NA
"4844","reithrodontomys musseri","Data Deficient",NA
"4845","reithrodontomys paradoxus","Data Deficient",NA
"4846","reithrodontomys raviventris","Endangered",NA
"4847","reithrodontomys rodriguezi","Least Concern",NA
"4848","reithrodontomys spectabilis","Critically Endangered",NA
"4849","reithrodontomys sumichrasti","Least Concern",2
"4850","reithrodontomys tenuirostris","Endangered",NA
"4851","reithrodontomys zacatecae","Least Concern",NA
"4852","rhabdomys bechuanae","Least Concern",NA
"4853","rhabdomys dilectus","Least Concern",NA
"4854","rhabdomys intermedius","Least Concern",NA
"4855","rhabdomys pumilio","Least Concern",2
"4856","rhagomys longilingua","Least Concern",NA
"4857","rhagomys rufescens","Vulnerable",NA
"4858","rheithrosciurus macrotis","Vulnerable",NA
"4859","rheomys mexicanus","Endangered",NA
"4860","rheomys raptor","Least Concern",NA
"4861","rheomys thomasi","Near Threatened",NA
"4862","rheomys underwoodi","Least Concern",NA
"4863","rhinoceros sondaicus","Critically Endangered",NA
"4864","rhinoceros unicornis","Vulnerable",2
"4865","rhinolophus acuminatus","Least Concern",NA
"4866","rhinolophus adami","Data Deficient",NA
"4867","rhinolophus affinis","Least Concern",6
"4868","rhinolophus alcyone","Least Concern",1
"4869","rhinolophus arcuatus","Least Concern",NA
"4870","rhinolophus beddomei","Least Concern",NA
"4871","rhinolophus belligerator","Endangered",NA
"4872","rhinolophus blasii","Least Concern",2
"4873","rhinolophus bocharicus","Least Concern",NA
"4874","rhinolophus borneensis","Least Concern",NA
"4875","rhinolophus canuti","Vulnerable",NA
"4876","rhinolophus capensis","Least Concern",NA
"4877","rhinolophus celebensis","Least Concern",NA
"4878","rhinolophus chiewkweeae","Data Deficient",NA
"4879","rhinolophus clivosus","Least Concern",NA
"4880","rhinolophus coelophyllus","Least Concern",NA
"4881","rhinolophus cognatus","Endangered",NA
"4882","rhinolophus cohenae","Vulnerable",NA
"4883","rhinolophus convexus","Data Deficient",NA
"4884","rhinolophus creaghi","Least Concern",NA
"4885","rhinolophus damarensis","Least Concern",NA
"4886","rhinolophus darlingi","Least Concern",NA
"4887","rhinolophus deckenii","Near Threatened",NA
"4888","rhinolophus denti","Least Concern",NA
"4889","rhinolophus eloquens","Least Concern",2
"4890","rhinolophus euryale","Near Threatened",1
"4891","rhinolophus euryotis","Least Concern",NA
"4892","rhinolophus ferrumequinum","Least Concern",12
"4893","rhinolophus formosae","Least Concern",NA
"4894","rhinolophus fumigatus","Least Concern",NA
"4895","rhinolophus guineensis","Endangered",NA
"4896","rhinolophus hildebrandtii","Least Concern",NA
"4897","rhinolophus hilli","Critically Endangered",NA
"4898","rhinolophus hillorum","Near Threatened",NA
"4899","rhinolophus hipposideros","Least Concern",2
"4900","rhinolophus huananus","Least Concern",NA
"4901","rhinolophus indorouxii","Data Deficient",NA
"4902","rhinolophus inops","Least Concern",NA
"4903","rhinolophus kahuzi","Endangered",NA
"4904","rhinolophus keyensis","Data Deficient",NA
"4905","rhinolophus landeri","Least Concern",NA
"4906","rhinolophus lepidus","Least Concern",1
"4907","rhinolophus luctus","Least Concern",NA
"4908","rhinolophus mabuensis","Endangered",NA
"4909","rhinolophus maclaudi","Endangered",NA
"4910","rhinolophus macrotis","Least Concern",4
"4911","rhinolophus madurensis","Vulnerable",NA
"4912","rhinolophus maendeleo","Data Deficient",NA
"4913","rhinolophus malayanus","Least Concern",NA
"4914","rhinolophus marshalli","Least Concern",NA
"4915","rhinolophus mcintyrei","Data Deficient",NA
"4916","rhinolophus megaphyllus","Least Concern",NA
"4917","rhinolophus mehelyi","Vulnerable",1
"4918","rhinolophus microglobosus","Least Concern",NA
"4919","rhinolophus mitratus","Data Deficient",NA
"4920","rhinolophus montanus","Endangered",NA
"4921","rhinolophus mossambicus","Least Concern",NA
"4922","rhinolophus nereis","Data Deficient",NA
"4923","rhinolophus osgoodi","Least Concern",NA
"4924","rhinolophus paradoxolophus","Least Concern",NA
"4925","rhinolophus pearsonii","Least Concern",4
"4926","rhinolophus perditus","Endangered",NA
"4927","rhinolophus philippinensis","Least Concern",NA
"4928","rhinolophus proconsulis","Endangered",NA
"4929","rhinolophus pusillus","Least Concern",6
"4930","rhinolophus rex","Endangered",NA
"4931","rhinolophus robinsoni","Near Threatened",NA
"4932","rhinolophus rouxii","Least Concern",3
"4933","rhinolophus rufus","Near Threatened",NA
"4934","rhinolophus ruwenzorii","Endangered",NA
"4935","rhinolophus sakejiensis","Data Deficient",NA
"4936","rhinolophus schnitzleri","Data Deficient",NA
"4937","rhinolophus sedulus","Near Threatened",NA
"4938","rhinolophus shameli","Least Concern",NA
"4939","rhinolophus shortridgei","Data Deficient",NA
"4940","rhinolophus siamensis","Least Concern",NA
"4941","rhinolophus silvestris","Data Deficient",NA
"4942","rhinolophus simulator","Least Concern",NA
"4943","rhinolophus sinicus","Least Concern",4
"4944","rhinolophus smithersi","Near Threatened",NA
"4945","rhinolophus stheno","Least Concern",NA
"4946","rhinolophus subbadius","Least Concern",NA
"4947","rhinolophus subrufus","Data Deficient",NA
"4948","rhinolophus swinnyi","Least Concern",NA
"4949","rhinolophus tatar","Least Concern",NA
"4950","rhinolophus thomasi","Least Concern",NA
"4951","rhinolophus trifoliatus","Near Threatened",NA
"4952","rhinolophus virgo","Least Concern",NA
"4953","rhinolophus willardi","Endangered",NA
"4954","rhinolophus xinanzhongguoensis","Near Threatened",NA
"4955","rhinolophus yunanensis","Least Concern",NA
"4956","rhinolophus ziama","Endangered",NA
"4957","rhinonicteris aurantia","Least Concern",NA
"4958","rhinophylla alethina","Near Threatened",NA
"4959","rhinophylla fischerae","Least Concern",NA
"4960","rhinophylla pumilio","Least Concern",1
"4961","rhinopithecus avunculus","Critically Endangered",NA
"4962","rhinopithecus bieti","Endangered",NA
"4963","rhinopithecus brelichi","Endangered",NA
"4964","rhinopithecus roxellana","Endangered",1
"4965","rhinopithecus strykeri","Critically Endangered",NA
"4966","rhinopoma cystops","Least Concern",NA
"4967","rhinopoma hadramauticum","Endangered",NA
"4968","rhinopoma hardwickii","Least Concern",NA
"4969","rhinopoma macinnesi","Data Deficient",NA
"4970","rhinopoma microphyllum","Least Concern",NA
"4971","rhinopoma muscatellum","Least Concern",NA
"4972","rhinosciurus laticaudatus","Near Threatened",NA
"4973","rhipidomys albujai","Data Deficient",NA
"4974","rhipidomys austrinus","Least Concern",NA
"4975","rhipidomys cariri","Data Deficient",NA
"4976","rhipidomys caucensis","Data Deficient",NA
"4977","rhipidomys couesi","Least Concern",NA
"4978","rhipidomys emiliae","Least Concern",NA
"4979","rhipidomys fulviventer","Least Concern",NA
"4980","rhipidomys gardneri","Least Concern",NA
"4981","rhipidomys ipukensis","Data Deficient",NA
"4982","rhipidomys itoan","Least Concern",NA
"4983","rhipidomys latimanus","Least Concern",NA
"4984","rhipidomys leucodactylus","Least Concern",NA
"4985","rhipidomys macconnelli","Least Concern",NA
"4986","rhipidomys macrurus","Least Concern",NA
"4987","rhipidomys mastacalis","Least Concern",NA
"4988","rhipidomys modicus","Least Concern",NA
"4989","rhipidomys nitela","Least Concern",NA
"4990","rhipidomys ochrogaster","Data Deficient",NA
"4991","rhipidomys tribei","Data Deficient",NA
"4992","rhipidomys venezuelae","Least Concern",NA
"4993","rhipidomys venustus","Least Concern",NA
"4994","rhipidomys wetzeli","Least Concern",NA
"4995","rhizomys pruinosus","Least Concern",NA
"4996","rhizomys sinensis","Least Concern",NA
"4997","rhizomys sumatrensis","Least Concern",NA
"4998","rhogeessa aeneus","Least Concern",NA
"4999","rhogeessa bickhami","Least Concern",NA
"5000","rhogeessa genowaysi","Endangered",NA
"5001","rhogeessa hussoni","Data Deficient",NA
"5002","rhogeessa io","Least Concern",NA
"5003","rhogeessa menchuae","Data Deficient",NA
"5004","rhogeessa minutilla","Vulnerable",NA
"5005","rhogeessa mira","Vulnerable",NA
"5006","rhogeessa parvula","Least Concern",1
"5007","rhogeessa tumida","Least Concern",NA
"5008","rhogeessa velilla","Data Deficient",NA
"5009","rhombomys opimus","Least Concern",2
"5010","rhynchocyon chrysopygus","Endangered",NA
"5011","rhynchocyon cirnei","Least Concern",NA
"5012","rhynchocyon petersi","Least Concern",NA
"5013","rhynchocyon udzungwensis","Vulnerable",NA
"5014","rhynchogale melleri","Least Concern",NA
"5015","rhyncholestes raphanurus","Near Threatened",NA
"5016","rhynchomeles prattorum","Endangered",NA
"5017","rhynchomys banahao","Least Concern",NA
"5018","rhynchomys isarogensis","Vulnerable",NA
"5019","rhynchomys soricoides","Near Threatened",NA
"5020","rhynchomys tapulao","Data Deficient",NA
"5021","rhynchonycteris naso","Least Concern",1
"5022","rhyneptesicus nasutus","Least Concern",NA
"5023","romerolagus diazi","Endangered",NA
"5024","rousettus aegyptiacus","Least Concern",11
"5025","rousettus amplexicaudatus","Least Concern",2
"5026","rousettus celebensis","Least Concern",NA
"5027","rousettus lanosus","Least Concern",NA
"5028","rousettus leschenaultii","Least Concern",14
"5029","rousettus linduensis","Data Deficient",NA
"5030","rousettus madagascariensis","Vulnerable",1
"5031","rousettus obliviosus","Vulnerable",NA
"5032","rousettus spinalatus","Vulnerable",NA
"5033","rubrisciurus rubriventer","Vulnerable",NA
"5034","rucervus duvaucelii","Vulnerable",4
"5035","rucervus eldii","Endangered",NA
"5036","rucervus schomburgki","Extinct",NA
"5037","rungwecebus kipunji","Endangered",NA
"5038","rupicapra pyrenaica","Least Concern",4
"5039","rupicapra rupicapra","Least Concern",14
"5040","rusa alfredi","Endangered",2
"5041","rusa marianna","Vulnerable",NA
"5042","rusa timorensis","Vulnerable",2
"5043","rusa unicolor","Vulnerable",4
"5044","ruwenzorisorex suncoides","Vulnerable",NA
"5045","saccolaimus flaviventris","Least Concern",1
"5046","saccolaimus mixtus","Near Threatened",NA
"5047","saccolaimus peli","Least Concern",NA
"5048","saccolaimus saccolaimus","Least Concern",1
"5049","saccopteryx antioquensis","Endangered",NA
"5050","saccopteryx bilineata","Least Concern",NA
"5051","saccopteryx canescens","Least Concern",NA
"5052","saccopteryx gymnura","Data Deficient",NA
"5053","saccopteryx leptura","Least Concern",NA
"5054","saccostomus campestris","Least Concern",NA
"5055","saccostomus mearnsi","Least Concern",NA
"5056","saguinus bicolor","Critically Endangered",NA
"5057","saguinus geoffroyi","Near Threatened",2
"5058","saguinus imperator","Least Concern",1
"5059","saguinus inustus","Least Concern",NA
"5060","saguinus labiatus","Least Concern",3
"5061","saguinus leucopus","Vulnerable",NA
"5062","saguinus martinsi","Near Threatened",NA
"5063","saguinus melanoleucus","Least Concern",NA
"5064","saguinus midas","Least Concern",4
"5065","saguinus mystax","Least Concern",2
"5066","saguinus niger","Vulnerable",NA
"5067","saguinus oedipus","Critically Endangered",4
"5068","saguinus ursulus","Vulnerable",NA
"5069","saiga tatarica","Critically Endangered",2
"5070","saimiri boliviensis","Least Concern",NA
"5071","saimiri cassiquiarensis","Least Concern",NA
"5072","saimiri collinsi","Least Concern",NA
"5073","saimiri oerstedii","Endangered",1
"5074","saimiri sciureus","Least Concern",12
"5075","saimiri ustus","Near Threatened",1
"5076","saimiri vanzolinii","Endangered",NA
"5077","salanoia concolor","Vulnerable",NA
"5078","salinomys delicatus","Data Deficient",NA
"5079","salpingotulus michaelis","Data Deficient",NA
"5080","salpingotus crassicauda","Least Concern",NA
"5081","salpingotus heptneri","Data Deficient",NA
"5082","salpingotus kozlovi","Least Concern",NA
"5083","salpingotus pallidus","Data Deficient",NA
"5084","santamartamys rufodorsalis","Critically Endangered",NA
"5085","sapajus apella","Least Concern",13
"5086","sapajus cay","Least Concern",1
"5087","sapajus flavius","Endangered",1
"5088","sapajus libidinosus","Near Threatened",NA
"5089","sapajus nigritus","Near Threatened",2
"5090","sapajus robustus","Endangered",NA
"5091","sapajus xanthosternos","Critically Endangered",2
"5092","sarcophilus harrisii","Endangered",2
"5093","sauromys petrophilus","Least Concern",NA
"5094","saxatilomys paulinae","Data Deficient",NA
"5095","scalopus aquaticus","Least Concern",NA
"5096","scapanulus oweni","Least Concern",NA
"5097","scapanus latimanus","Least Concern",NA
"5098","scapanus orarius","Least Concern",NA
"5099","scapanus townsendii","Least Concern",NA
"5100","scapteromys aquaticus","Least Concern",NA
"5101","scapteromys tumidus","Least Concern",NA
"5102","scaptochirus moschatus","Least Concern",NA
"5103","scaptonyx fusicaudus","Least Concern",NA
"5104","sciurillus pusillus","Least Concern",NA
"5105","sciurocheirus alleni","Near Threatened",NA
"5106","sciurocheirus gabonensis","Least Concern",NA
"5107","sciurocheirus makandensis","Data Deficient",NA
"5108","sciurotamias davidianus","Least Concern",NA
"5109","sciurotamias forresti","Least Concern",NA
"5110","sciurus aberti","Least Concern",NA
"5111","sciurus aestuans","Least Concern",NA
"5112","sciurus alleni","Least Concern",NA
"5113","sciurus anomalus","Least Concern",NA
"5114","sciurus arizonensis","Data Deficient",NA
"5115","sciurus aureogaster","Least Concern",NA
"5116","sciurus carolinensis","Least Concern",18
"5117","sciurus colliaei","Least Concern",NA
"5118","sciurus deppei","Least Concern",NA
"5119","sciurus flammifer","Data Deficient",NA
"5120","sciurus gilvigularis","Data Deficient",NA
"5121","sciurus granatensis","Least Concern",1
"5122","sciurus griseus","Least Concern",3
"5123","sciurus ignitus","Least Concern",NA
"5124","sciurus igniventris","Least Concern",NA
"5125","sciurus lis","Least Concern",NA
"5126","sciurus nayaritensis","Least Concern",NA
"5127","sciurus niger","Least Concern",4
"5128","sciurus oculatus","Least Concern",NA
"5129","sciurus pucheranii","Data Deficient",NA
"5130","sciurus pyrrhinus","Data Deficient",NA
"5131","sciurus richmondi","Near Threatened",NA
"5132","sciurus sanborni","Data Deficient",NA
"5133","sciurus spadiceus","Least Concern",NA
